Comparison,t-stat,p-value,Significant
Factor vs Random,1.137,0.3382,✗ No
Factor vs STI,2.068,0.1305,✗ No
Factor vs Dividend,0.939,0.4168,✗ No
ML vs Random,0.240,0.8256,✗ No
ML vs STI,0.855,0.4553,✗ No
Hybrid vs Random,2.501,0.0877,✗ No
Hybrid vs STI,4.606,0.0192, Yes
