Quarter,Total_Stocks,Actual_Outperformers,Top5_Overlap,Top5_Agreement%,Top10_Overlap,Top10_Agreement%,Factor_Precision@5,ML_Precision@5,Combined_Precision@5
2023-Q3,56,17,1,20.0,3,30.0,0.6,0.6,1.0
2023-Q4,56,17,1,20.0,2,20.0,0.6,0.4,0.0
2024-Q1,56,17,1,20.0,2,20.0,0.6,0.2,1.0
2024-Q2,56,17,1,20.0,1,10.0,1.0,0.2,1.0
